#Trap_ID	x	y	Effort	HumanIndex	HabitatFineScale	PreyIndex
C11_2021_Cam6	788437	7953731	70	/2.242857143	TreeCover	0.471428571428571
C11_2021_Cam60	782858	7951787	70	/0.428571429	TreeCover	0.614285714285714
C11_2021_Cam61	779250	7948047	70	/0.871428571	TreeCover	0.7
C11_2021_Cam62	782931	7946990	70	/0.528571429	Open	1.14285714285714
C11_2021_Cam63	777305	7960554	70	/7.771428571	TreeCover	1.45714285714286
C11_2021_Cam64	782127	7956206	70	/3.6	TreeCover	0.728571428571429
C11_2021_Cam65	774447	7949725	70	/0.442857143	TreeCover	0.7
C11_2021_Cam66	774993	7946073	70	/0.314285714	TreeCover	0.228571428571429
C11_2021_Cam67	768838	7967266	70	/0.128571429	TreeCover	0.842857142857143
C11_2021_Cam68	766383	7969063	70	/0.471428571	TreeCover	0.914285714285714
C11_2021_Cam69	761439	7968540	70	/0.242857143	TreeCover	0.7
C11_2021_Cam70	770484	7954041	70	/2.185714286	TreeCover	1.11428571428571
C11_2021_Cam71	769808	7947352	70	/0.214285714	Open	1.21428571428571
C11_2021_Cam72	769678	7956463	70	/0.3	TreeCover	1.24285714285714
C11_2021_Cam73	766803	7960468	70	/2.6	TreeCover	1.37142857142857
C11_2021_Cam74	770818	7961269	70	/1.885714286	TreeCover	1.35714285714286
C11_2021_Cam75	769134	7949702	70	/0.557142857	Open	0.285714285714286
C11_2021_Cam76	772080	7965292	70	/1.042857143	Open	1.22857142857143
C11_2021_Cam77	765922	7957496	70	/0.528571429	Open	0.357142857142857
C11_2021_Cam78	763928	7969431	70	/0.428571429	TreeCover	2.14285714285714
C11_2021_Cam79	776576	7945939	70	/0.042857	Open	0.785714285714286
C11_2021_Cam8	780847	7963421	70	/0.828571429	TreeCover	0.242857142857143
C11_2021_Cam9	776334	7963225	70	/2.157142857	TreeCover	0.757142857142857
