#Session	ID	Occasion	Detector	Sex
Coutada11_2021	L07_2021	1	C11_2021_Cam66	1
Coutada11_2021	L07_2021	1	C11_2021_Cam66	1
Coutada11_2021	L14_2021	1	C11_2021_Cam70	2
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L20_2021	1	C11_2021_Cam70	1
Coutada11_2021	L14_2021	1	C11_2021_Cam72	2
Coutada11_2021	L04_2021	1	C11_2021_Cam72	1
Coutada11_2021	L04_2021	1	C11_2021_Cam72	1
Coutada11_2021	L04_2021	1	C11_2021_Cam73	1
Coutada11_2021	L04_2021	1	C11_2021_Cam73	1
Coutada11_2021	L04_2021	1	C11_2021_Cam74	1
Coutada11_2021	L04_2021	1	C11_2021_Cam74	1
Coutada11_2021	L17_2021	1	C11_2021_Cam74	2
Coutada11_2021	L04_2021	1	C11_2021_Cam74	1
Coutada11_2021	L17_2021	1	C11_2021_Cam74	2
Coutada11_2021	L14_2021	1	C11_2021_Cam75	2
Coutada11_2021	L05_2021	1	C11_2021_Cam75	1
Coutada11_2021	L24_2021	1	C11_2021_Cam76	1
Coutada11_2021	L17_2021	1	C11_2021_Cam76	2
Coutada11_2021	L23_2021	1	C11_2021_Cam78	1
Coutada11_2021	L23_2021	1	C11_2021_Cam78	1
Coutada11_2021	L07_2021	1	C11_2021_Cam79	1
Coutada11_2021	L07_2021	1	C11_2021_Cam79	1
Coutada11_2021	L07_2021	1	C11_2021_Cam79	1
Coutada11_2021	L17_2021	1	C11_2021_Cam8	2
Coutada11_2021	L17_2021	1	C11_2021_Cam8	2
Coutada11_2021	L18_2021	1	C11_2021_Cam8	1
